time,lon,lat,tmp,dtr,pre,vap,wet,cld,frs,pet
2020-05-16,15.75,30.75,23.6,10.900001,0.1,15.8,0.04,40.100002,0.0,5.7000003
2020-10-16,-46.75,69.75,-17.800001,7.7000003,45.5,1.7,12.599999,65.1,31.0,0.0
2020-02-15,24.25,46.25,3.6000001,11.400001,44.5,5.6,11.96,76.0,21.6,0.90000004
2020-09-16,-92.75,49.75,11.0,9.6,44.600002,9.7,14.92,62.0,3.12,2.0
2020-09-16,178.25,68.75,-0.90000004,5.3,19.7,5.0,7.54,79.200005,24.019999,0.6
2020-09-16,-14.75,81.75,-6.6,5.3,28.6,2.9,11.62,66.3,28.71,0.3
2020-04-16,-8.25,42.25,12.8,9.2,235.8,9.400001,21.699999,82.4,0.71999997,3.0
2020-09-16,-120.25,62.75,7.1,10.1,27.2,7.8,8.78,65.6,11.94,1.3000001
2020-05-16,-95.75,18.75,30.2,9.7,66.1,31.0,4.71,68.700005,0.0,4.9
2020-03-16,71.25,27.75,22.5,17.7,9.7,10.7,2.95,25.2,0.0,4.4
2020-03-16,26.25,-12.25,21.6,11.2,229.40001,19.7,18.96,77.5,0.0,2.9
2020-09-16,-101.25,25.25,21.1,13.6,51.2,17.300001,5.35,63.600002,0.0,3.8
2020-09-16,80.75,57.75,9.8,10.1,76.5,9.3,18.25,71.5,5.66,1.6
2020-02-15,-93.75,50.75,-13.7,13.8,8.6,1.4,4.8599997,51.0,29.0,0.5
2020-08-16,22.75,31.25,28.1,10.3,0.0,20.9,0.0,11.6,0.0,6.7000003
2020-10-16,108.75,46.75,0.5,13.400001,14.5,3.8,5.0099998,27.2,27.41,1.4
2020-10-16,113.25,63.75,-7.7000003,7.1,23.300001,3.2,14.88,87.4,30.55,0.2
2020-01-16,-145.25,66.25,-30.4,7.0,8.7,0.2,5.08,61.3,31.0,0.1
2020-01-16,35.25,-4.75,21.300001,10.1,223.40001,19.1,22.23,71.3,0.0,3.4
2020-02-15,104.25,13.25,28.4,12.5,2.5,25.5,0.56,41.5,0.0,4.3
2020-12-16,-177.75,66.25,-15.8,5.6,15.1,1.7,10.929999,92.3,31.0,0.0
2020-03-16,-71.75,46.75,-2.0,11.400001,97.5,3.4,11.04,63.9,28.63,1.3000001
2020-06-16,19.75,-4.25,25.9,11.0,17.5,25.800001,2.58,60.0,0.0,3.1000001
2020-03-16,103.25,54.75,-4.7000003,15.900001,18.6,3.0,9.309999,70.200005,30.9,0.90000004
2020-02-15,-130.75,60.25,-16.300001,12.3,38.2,1.4,9.599999,64.700005,29.0,0.2
2020-08-16,99.75,8.25,28.300001,10.7,176.3,29.2,14.5,81.0,0.0,3.5
2020-02-15,130.25,-19.75,31.2,12.8,97.6,19.5,8.599999,60.2,0.0,5.9
2020-01-16,121.75,56.75,-25.5,12.0,10.7,0.6,9.24,66.6,31.0,0.0
2020-11-16,137.75,70.75,-21.4,8.1,9.8,0.90000004,12.94,61.5,30.0,0.0
2020-01-16,-55.75,-22.75,26.6,8.8,199.5,27.1,13.4,67.5,0.0,4.2000003
2020-08-16,-97.25,54.75,16.7,9.8,74.6,14.400001,13.49,60.7,0.0,2.9
2020-11-16,39.25,16.25,27.6,11.900001,23.9,24.800001,0.98999995,23.5,0.0,4.4
2020-12-16,65.75,55.75,-13.900001,7.2000003,14.2,2.1000001,10.7699995,64.9,31.0,0.0
2020-04-16,104.25,13.75,30.7,11.7,53.600002,29.800001,6.8599997,56.600002,0.0,4.7000003
2020-12-16,149.75,64.25,-36.2,6.0,14.3,0.2,15.54,86.700005,31.0,0.0
2020-04-16,-77.75,-10.75,19.7,9.2,2.2,19.2,4.5299997,68.8,0.0,2.8
2020-02-15,106.75,41.25,-6.9,13.1,1.2,1.8000001,0.91999996,22.5,28.99,1.1
2020-05-16,-52.75,-12.75,25.7,13.0,38.7,24.300001,7.21,61.7,0.0,3.0
2020-07-16,110.75,38.75,22.4,11.8,102.5,15.6,13.009999,61.100002,0.0,4.4
2020-08-16,-70.75,-26.75,12.5,8.0,13.1,10.900001,0.39,33.3,0.52,2.2
2020-05-16,95.25,64.25,5.6,15.0,41.600002,6.0,12.559999,77.5,22.73,2.3
2020-07-16,123.75,41.75,24.9,9.6,85.700005,21.800001,10.66,61.0,0.0,4.5
2020-04-16,-85.25,43.25,6.4,11.7,72.4,6.2000003,14.58,69.8,15.799999,2.5
2020-12-16,6.75,24.25,12.7,14.400001,0.7,5.4,0.16,31.1,4.45,2.8
2020-11-16,133.25,63.75,-26.300001,7.7000003,13.900001,0.7,14.049999,66.200005,30.0,0.0
2020-08-16,23.25,-18.75,19.5,19.7,0.1,11.8,0.099999994,31.300001,0.02,3.4
2020-08-16,-39.75,-11.25,22.6,10.2,34.600002,19.800001,23.18,72.3,0.0,3.3
2020-05-16,31.75,31.25,22.4,10.2,2.0,18.300001,0.93,40.9,0.0,5.0
2020-05-16,-55.75,-23.75,19.9,13.1,142.3,18.2,6.3399997,36.5,0.0,2.6000001
2020-07-16,90.75,27.25,17.5,7.8,781.7,16.6,20.51,82.4,0.0,2.7
2020-09-16,48.25,19.25,34.0,15.3,0.90000004,27.5,0.0,28.0,0.0,7.3
2020-08-16,117.25,28.25,30.1,9.7,48.600002,29.6,6.93,53.0,0.0,4.9
2020-06-16,36.75,-1.75,18.9,10.8,13.7,15.6,3.77,76.3,0.0,2.9
2020-12-16,111.75,72.25,-29.4,6.9,13.5,0.7,14.41,71.3,31.0,0.0
2020-03-16,117.75,2.25,28.2,9.6,241.0,30.1,16.47,68.0,0.0,3.8
2020-12-16,16.75,24.75,14.7,14.2,0.2,7.1,0.0,19.9,1.31,3.2
2020-01-16,5.75,19.75,19.300001,14.900001,0.0,5.9,0.0,26.300001,0.0,4.2000003
2020-07-16,14.75,-0.25,24.1,8.6,70.8,24.4,6.6099997,81.3,0.0,2.5
2020-01-16,95.75,43.75,-8.0,12.8,0.6,2.3,1.11,35.3,31.0,0.4
2020-11-16,-72.25,77.75,-23.300001,7.1,14.3,0.7,6.7999997,51.3,30.0,0.0
2020-08-16,12.25,8.25,24.800001,8.1,255.6,25.5,17.99,84.5,0.0,2.9
2020-08-16,-45.75,81.25,-4.5,6.2000003,0.2,3.1000001,7.68,70.0,28.55,1.1
2020-12-16,43.25,38.25,-2.3,7.3,34.7,3.9,8.94,34.2,27.23,0.6
2020-09-16,63.75,60.75,10.6,9.0,36.5,9.400001,11.87,72.9,3.28,1.5
2020-12-16,-159.25,67.75,-18.9,6.6,23.6,1.2,11.9,71.3,31.0,0.1
2020-07-16,43.25,18.25,24.800001,14.7,31.300001,13.0,2.61,31.9,0.0,7.0
2020-10-16,32.25,35.25,24.4,9.400001,15.3,16.5,2.04,36.3,0.0,3.8
2020-03-16,113.25,31.75,13.1,9.400001,58.2,10.0,9.73,72.5,0.59,2.4
2020-06-16,12.25,66.25,14.0,7.8,51.7,9.5,14.12,67.8,0.0,3.7
2020-07-16,-105.25,20.25,27.800001,11.3,326.9,28.0,19.74,67.8,0.0,4.2000003
2020-01-16,-46.25,72.25,-34.100002,8.6,31.1,0.1,11.33,57.5,31.0,0.1
2020-11-16,49.75,23.75,24.2,13.0,1.8000001,19.4,0.59999996,13.7,0.0,4.1
2020-04-16,-8.25,21.25,29.4,15.1,0.3,10.8,0.0,22.5,0.0,7.2000003
2020-07-16,123.25,67.25,17.7,9.0,81.3,13.900001,12.389999,65.8,0.0,3.8
2020-03-16,-120.25,34.25,12.2,9.900001,101.1,10.900001,9.28,52.5,1.66,2.4
2020-05-16,79.75,52.25,17.6,14.8,13.7,9.400001,7.19,61.9,0.0,5.1
2020-06-16,144.25,62.25,8.3,13.0,42.7,7.6,9.46,78.700005,12.7,2.6000001
2020-09-16,65.75,63.25,9.0,8.0,30.5,9.2,8.2699995,74.200005,5.2599998,1.3000001
2020-08-16,-57.25,80.25,-2.7,4.7000003,27.2,3.7,7.54,75.0,26.39,1.0
2020-12-16,79.25,30.25,9.2,8.5,4.4,6.6,0.48999998,33.9,5.43,1.5
2020-04-16,-72.75,41.25,7.7000003,9.6,133.2,6.3,14.12,68.200005,9.94,2.8
2020-06-16,171.25,67.75,9.400001,12.5,10.400001,7.5,7.19,67.3,9.22,3.2
2020-08-16,123.25,52.75,13.8,11.1,150.90001,12.3,17.09,85.5,0.65999997,2.2
2020-07-16,-116.75,41.25,21.1,22.2,6.1,7.5,4.02,32.4,0.0,7.4
2020-07-16,-105.75,37.75,18.800001,18.800001,35.5,10.8,8.94,52.0,0.08,5.7000003
2020-04-16,-121.75,44.25,5.0,16.4,33.5,5.1,5.13,68.1,23.59,2.6000001
2020-09-16,-80.75,79.25,-9.2,4.6,27.4,2.3,9.46,75.0,29.63,0.4
2020-12-16,21.25,-17.25,24.9,12.7,113.1,22.800001,12.3,65.0,0.0,4.0
2020-04-16,34.75,19.75,27.9,15.6,0.3,11.7,0.48,26.4,0.0,7.4
2020-09-16,-69.75,10.25,26.9,9.0,53.100002,26.7,11.5,76.700005,0.0,3.8
2020-12-16,97.75,66.25,-32.9,10.5,29.1,0.5,13.13,72.5,31.0,0.0
2020-09-16,-65.75,9.75,26.800001,9.3,142.90001,28.2,12.71,58.7,0.0,3.8
2020-10-16,33.25,14.25,31.4,15.6,4.3,19.1,2.4199998,50.0,0.0,5.0
2020-12-16,1.25,33.75,6.9,9.2,28.800001,6.4,5.42,39.2,11.809999,1.4
2020-05-16,14.75,13.25,33.5,16.0,5.7000003,18.2,1.24,43.0,0.0,6.8
2020-10-16,96.75,50.75,-4.8,11.8,31.2,3.1000001,10.17,46.5,30.34,0.6
2020-03-16,127.25,67.75,-26.5,14.5,23.4,0.7,10.809999,49.7,31.0,0.1
2020-11-16,-66.25,-7.25,27.5,10.1,189.0,31.5,17.01,79.8,0.0,3.2
2020-01-16,-41.25,-7.25,28.0,9.3,163.40001,26.6,26.5,85.6,0.0,3.8
2020-08-16,136.75,58.75,10.0,11.900001,54.3,8.7,11.389999,59.100002,7.3799996,2.3
2020-12-16,-87.75,65.25,-26.1,6.7000003,8.400001,0.5,7.77,45.8,31.0,0.1
2020-07-16,109.25,38.75,22.0,12.0,76.8,14.6,11.679999,61.9,0.0,4.5
2020-10-16,-19.25,64.25,2.8,4.4,99.9,6.2000003,17.34,74.6,16.33,0.6
2020-08-16,129.75,-16.75,24.4,20.1,1.0,8.5,0.85999995,0.0,0.0,5.9
2020-06-16,146.75,-35.75,8.5,10.900001,49.9,8.6,9.38,55.9,9.46,0.90000004
2020-10-16,13.75,68.25,6.3,3.2,119.1,7.8,19.06,79.3,6.06,0.7
2020-12-16,-37.25,77.25,-37.9,9.2,2.1000001,0.4,9.7,53.8,31.0,0.0
2020-01-16,-41.75,-7.25,28.0,9.2,212.5,27.2,26.34,86.9,0.0,3.6000001
2020-09-16,61.75,41.75,20.1,15.8,0.0,9.3,0.02,19.300001,0.0,4.8
2020-07-16,1.25,17.75,33.9,12.0,34.600002,22.5,6.24,58.100002,0.0,7.4
2020-03-16,-134.25,62.75,-11.900001,12.0,14.0,1.4,6.5,60.0,31.0,0.6
2020-10-16,33.25,-1.75,23.800001,9.400001,88.6,19.9,16.529999,63.8,0.0,4.2000003
2020-10-16,-7.75,5.25,24.9,6.9,213.8,27.2,17.32,77.5,0.0,2.9
2020-01-16,-105.75,40.25,-7.9,14.8,21.0,1.9,5.8199997,58.9,31.0,1.1
2020-06-16,163.75,65.75,8.900001,14.400001,15.3,6.9,7.46,62.100002,12.96,3.4
2020-01-16,-103.25,42.75,-2.5,13.400001,7.8,3.3,3.9599998,65.8,29.609999,1.2
2020-11-16,78.75,31.75,-5.2000003,10.2,3.7,2.3,0.39999998,41.8,29.189999,1.1
2020-10-16,-160.75,67.25,-3.8,4.8,19.0,4.0,11.17,78.8,27.41,0.3
2020-03-16,-60.75,-5.75,27.9,7.2000003,353.9,30.9,28.49,93.9,0.0,2.8
2020-11-16,-15.25,10.75,28.2,9.6,19.5,25.6,0.95,26.7,0.0,4.3
2020-05-16,-63.25,-10.25,25.4,10.3,30.800001,27.0,6.83,74.5,0.0,2.7
2020-03-16,-49.25,75.75,-38.4,8.6,35.5,0.2,11.66,52.5,31.0,0.0
2020-08-16,115.25,37.25,27.2,7.9,224.90001,27.4,14.429999,58.2,0.0,3.9
2020-05-16,131.75,32.75,19.2,8.6,230.3,16.300001,15.03,64.700005,0.0,3.5
2020-06-16,-74.25,5.25,19.7,8.7,152.7,19.6,16.8,77.700005,0.0,2.7
2020-07-16,120.75,-30.25,12.1,13.900001,27.9,7.8,15.03,30.2,5.0299997,2.6000001
2020-01-16,15.75,40.75,6.3,6.1,7.5,6.5,2.9099998,50.3,9.28,1.4
2020-04-16,-81.75,46.75,1.8000001,12.8,81.6,4.8,10.62,58.7,25.05,2.0
2020-02-15,28.25,47.25,3.6000001,8.3,32.7,5.8,7.91,75.5,18.24,1.1
2020-08-16,143.25,62.75,7.0,15.6,40.3,6.8,10.53,73.6,20.01,2.0
2020-11-16,-68.75,64.75,-16.7,7.0,21.7,1.3000001,8.0199995,63.8,30.0,0.2
2020-11-16,81.75,23.75,21.300001,14.3,7.4,15.1,1.0799999,16.6,0.0,2.8
2020-05-16,-108.75,66.25,-8.0,8.3,13.6,2.2,7.66,63.4,30.8,1.2
2020-02-15,38.75,23.75,21.800001,13.1,0.1,12.1,0.01,30.2,0.0,4.8
2020-02-15,-70.25,-46.75,14.8,11.8,2.6000001,8.2,3.27,43.100002,0.26,5.3
2020-12-16,-65.25,-5.25,26.9,8.3,291.5,30.1,24.15,90.4,0.0,2.8
2020-09-16,-77.75,-5.75,18.300001,12.400001,123.8,16.0,12.04,67.5,0.0,3.3
2020-04-16,-68.75,47.25,1.0,10.3,67.700005,4.4,11.24,66.4,24.65,1.8000001
2020-12-16,-91.75,32.75,8.400001,12.0,169.6,7.6,10.34,58.5,11.55,1.8000001
2020-10-16,33.75,6.75,29.2,11.3,97.9,26.5,6.16,60.0,0.0,4.2000003
2020-11-16,48.75,52.75,-1.1,4.5,17.7,4.9,9.62,87.1,23.8,0.4
2020-10-16,57.75,44.25,10.1,16.7,1.3000001,5.5,0.64,10.0,13.12,2.9
2020-02-15,20.25,17.25,22.1,17.5,0.0,5.5,0.0,13.8,0.0,6.8
2020-10-16,-126.75,56.25,0.2,7.1,42.8,5.3,12.099999,81.4,24.6,0.5
2020-05-16,-117.25,34.75,22.1,16.2,2.3,12.2,1.12,46.3,0.0,6.3
2020-09-16,33.75,-11.75,19.4,13.400001,1.1,13.6,0.38,42.5,0.0,4.7000003
2020-08-16,99.75,57.25,17.300001,17.9,47.5,13.400001,16.279999,58.600002,0.59,3.1000001
2020-06-16,20.75,48.25,19.4,11.1,124.0,17.9,20.619999,61.4,0.0,3.6000001
2020-09-16,100.25,28.75,8.2,9.7,118.6,8.1,22.46,85.700005,8.74,2.0
2020-04-16,-139.75,69.75,-15.1,8.8,4.7000003,1.3000001,3.23,56.3,30.0,0.5
2020-05-16,-109.25,60.25,4.5,10.7,21.5,5.2000003,7.49,61.0,20.27,2.4
2020-08-16,76.25,30.25,30.5,7.8,237.7,33.100002,8.9,60.8,0.0,4.2000003
2020-10-16,61.25,68.25,-3.0,6.1,65.6,5.1,22.39,84.700005,27.32,0.0
2020-02-15,115.25,-27.75,29.2,14.3,16.300001,17.6,4.93,34.3,0.0,8.6
2020-06-16,-73.25,9.25,24.800001,10.6,99.1,25.0,6.2599998,67.6,0.0,3.8
2020-02-15,25.25,59.25,0.3,4.7000003,91.6,5.3,19.14,75.700005,21.6,0.4
2020-04-16,64.25,60.75,4.3,8.400001,61.3,5.2000003,12.66,79.700005,17.09,1.8000001
2020-06-16,84.75,40.25,25.5,15.6,5.9,11.900001,3.1999998,54.9,0.0,6.2000003
2020-08-16,-54.75,-24.25,20.1,13.2,111.700005,16.7,9.41,47.3,0.0,3.2
2020-01-16,29.75,64.25,-4.6,7.9,44.3,3.7,23.039999,85.0,29.24,0.2
2020-03-16,-109.75,59.75,-15.400001,13.6,17.6,1.0,9.099999,52.5,31.0,0.6
2020-08-16,-25.75,72.25,-1.1,5.7000003,60.4,4.7000003,12.599999,71.3,25.25,1.0
2020-12-16,39.25,-3.75,27.7,9.0,59.4,26.300001,10.69,62.5,0.0,4.8
2020-07-16,38.75,17.75,35.600002,11.6,5.1,25.800001,1.18,35.4,0.0,7.8
2020-10-16,78.25,59.25,1.2,6.3,85.6,5.9,20.88,86.9,22.97,0.5
2020-01-16,88.25,39.75,-5.5,14.900001,0.3,2.5,0.45,32.5,30.939999,0.7
2020-03-16,117.25,58.25,-16.300001,15.8,14.8,1.5,7.5499997,66.1,31.0,0.3
2020-12-16,-65.75,-5.25,26.800001,7.8,292.4,30.2,24.199999,91.4,0.0,2.7
2020-08-16,-108.75,62.75,12.6,7.6,45.7,11.3,12.41,65.0,0.32999998,2.2
2020-11-16,-16.75,12.25,27.6,11.7,8.400001,24.2,0.68,18.4,0.0,4.5
2020-11-16,81.75,24.25,21.800001,14.8,8.1,15.6,1.05,16.800001,0.0,2.8
2020-08-16,-65.75,76.75,-1.5,4.9,38.5,4.0,8.139999,76.3,25.25,1.1
2020-02-15,-9.25,10.75,27.2,18.9,0.6,11.400001,0.11,27.2,0.0,5.6
2020-12-16,-55.25,-9.25,25.7,10.400001,315.6,28.800001,19.6,96.200005,0.0,2.5
2020-04-16,95.75,36.25,2.8,14.2,3.2,2.4,3.36,49.3,24.75,3.1000001
2020-12-16,-58.75,-24.25,27.800001,11.6,124.0,24.300001,10.38,40.8,0.0,6.0
2020-06-16,42.25,58.75,16.6,11.7,51.4,11.900001,11.01,48.3,0.0,4.2000003
2020-09-16,-41.75,77.25,-26.0,9.2,4.6,0.5,12.87,72.5,30.0,0.2
2020-01-16,47.25,45.25,2.9,7.7000003,28.5,5.5,10.09,77.5,20.52,1.0
2020-06-16,64.25,54.75,16.9,13.2,17.6,9.7,7.6099997,44.100002,0.0,5.1
2020-11-16,-164.75,62.75,-4.7000003,6.8,63.9,3.7,16.99,68.6,27.98,0.3
2020-08-16,79.25,44.25,19.2,15.5,60.2,9.900001,7.0699997,39.2,0.0,4.5
2020-07-16,136.75,66.25,14.1,12.6,37.7,11.400001,10.84,77.3,1.11,2.8
2020-03-16,95.75,80.25,-27.2,7.8,10.6,0.6,14.58,64.1,31.0,0.0
2020-01-16,110.75,-8.25,27.5,8.400001,299.30002,30.300001,16.5,61.3,0.0,4.1
2020-05-16,125.75,-25.25,17.1,14.8,15.1,7.0,6.64,36.3,0.02,4.0
2020-02-15,114.25,64.75,-27.7,9.8,11.900001,0.90000004,10.99,71.700005,29.0,0.0
2020-07-16,-58.25,-28.75,14.5,10.8,23.5,14.0,4.37,44.0,0.19,1.7
2020-12-16,111.25,41.75,-16.6,11.6,0.4,1.4,0.049999997,0.0,31.0,0.2
2020-06-16,-67.25,-35.25,9.2,14.6,2.6000001,7.8,3.62,39.4,12.44,1.2
2020-07-16,7.75,23.75,30.1,12.900001,4.0,15.400001,2.74,38.600002,0.0,6.4
2020-12-16,-11.75,12.75,27.9,19.2,0.0,13.900001,0.049999997,29.800001,0.0,4.2000003
2020-08-16,-62.75,-29.25,16.7,17.1,2.8,11.6,0.57,28.300001,0.74,3.2
2020-05-16,-56.75,81.25,-13.7,5.3,11.6,1.5,4.18,62.5,31.0,0.8
2020-12-16,34.25,19.75,23.9,14.6,0.0,12.400001,0.11,25.0,0.0,5.5
2020-10-16,-90.25,19.75,27.2,10.7,124.8,27.9,8.83,74.6,0.0,3.2
2020-01-16,-53.25,-10.75,26.800001,10.5,316.1,29.4,21.439999,88.8,0.0,2.9
2020-03-16,-63.25,-32.25,23.6,12.8,99.5,20.9,8.94,31.6,0.0,4.3
2020-01-16,98.75,51.75,-32.7,10.5,2.2,0.8,3.54,29.0,31.0,0.0
2020-05-16,-83.75,75.75,-11.3,6.9,10.3,1.8000001,5.93,61.3,31.0,0.90000004
2020-04-16,-75.25,67.75,-16.1,6.2000003,11.900001,1.2,7.17,51.3,30.0,0.5
2020-07-16,-34.75,75.75,-9.7,7.5,9.7,2.5,10.04,77.6,30.98,0.90000004
2020-07-16,24.25,-12.25,16.4,19.800001,0.3,10.3,0.099999994,39.3,2.75,3.0
2020-11-16,116.75,-21.75,29.300001,15.5,2.3,15.2,0.51,16.300001,0.0,9.0
2020-05-16,37.25,-14.25,23.0,12.7,1.2,19.9,1.13,52.5,0.0,3.2
2020-03-16,43.75,25.25,20.1,13.5,45.8,8.3,2.8799999,27.9,0.0,5.6
2020-08-16,79.75,48.75,19.4,15.0,27.0,11.2,7.2799997,43.4,0.0,4.5
2020-02-15,-112.75,39.25,0.2,16.300001,9.7,4.1,3.49,65.0,26.98,1.5
2020-07-16,143.25,50.75,11.900001,6.1,58.3,12.0,11.3,82.8,0.28,2.1000001
2020-04-16,133.25,64.25,-10.400001,14.900001,17.7,1.9,7.6499996,57.100002,30.0,0.90000004
2020-02-15,-57.75,-11.25,26.9,10.1,345.1,30.7,20.3,94.8,0.0,2.7
2020-01-16,144.25,-30.25,31.4,14.8,10.3,14.400001,1.86,30.0,0.0,9.1
2020-01-16,33.25,57.25,-2.0,5.2000003,33.4,4.9,19.6,91.0,25.88,0.2
2020-08-16,70.25,68.75,11.900001,5.7000003,48.0,12.3,13.53,78.1,0.19,1.5
2020-04-16,-45.75,-20.25,21.800001,12.400001,50.0,20.5,9.5199995,70.6,0.0,2.7
2020-09-16,-171.25,63.75,4.5,5.0,44.8,7.4,14.009999,77.3,12.19,0.8
2020-07-16,22.75,63.75,15.7,8.1,99.700005,13.6,16.31,58.7,0.0,3.2
2020-12-16,-38.25,81.25,-38.2,8.400001,0.1,0.1,7.6099997,53.8,31.0,0.1
2020-12-16,-65.75,54.25,-14.3,9.400001,63.8,2.1000001,13.63,63.7,31.0,0.0
2020-09-16,1.25,27.25,34.4,15.1,0.0,20.7,0.02,23.9,0.0,6.1
2020-06-16,16.25,12.75,32.7,14.0,25.6,24.5,4.94,35.100002,0.0,6.1
2020-06-16,148.25,-19.75,20.800001,9.5,32.600002,16.300001,9.07,45.3,0.0,3.5
2020-06-16,88.25,51.75,11.2,13.0,94.700005,7.0,15.349999,63.8,5.8599997,3.6000001
2020-05-16,26.75,24.25,25.6,17.6,2.8,7.6,0.96,27.7,0.0,7.2000003
2020-12-16,139.75,-17.75,31.2,9.8,100.0,20.7,7.3799996,60.2,0.0,6.6
2020-01-16,71.75,43.75,-3.0,9.0,14.8,4.4,9.08,73.9,28.48,0.4
2020-07-16,60.75,42.25,29.1,14.5,3.4,15.1,1.8299999,20.0,0.0,7.8
2020-05-16,-69.25,-6.25,26.2,7.5,205.90001,30.5,20.14,87.0,0.0,2.3
2020-04-16,-103.75,67.25,-20.800001,9.8,8.1,0.8,5.5099998,48.8,30.0,0.4
2020-07-16,-71.75,21.75,28.300001,8.1,30.800001,29.5,15.75,58.0,0.0,4.6
2020-09-16,-101.75,54.75,9.6,9.3,25.300001,8.8,7.64,62.3,5.2599998,1.8000001
2020-07-16,13.75,5.75,23.300001,8.900001,237.6,24.2,19.21,87.5,0.0,2.4
2020-02-15,16.25,0.75,26.800001,10.5,65.1,27.300001,6.89,66.3,0.0,3.3
2020-01-16,106.75,23.25,13.900001,7.4,22.7,12.7,9.16,75.0,0.0,1.6
2020-12-16,-92.75,14.75,27.9,14.900001,0.4,25.7,0.17999999,45.7,0.0,4.4
2020-05-16,25.75,62.25,7.9,12.0,36.8,6.1,12.75,50.2,12.86,3.0
2020-11-16,10.75,15.25,25.300001,15.7,0.0,7.6,0.0,6.3,0.0,6.4
2020-05-16,-155.25,67.25,1.5,9.900001,5.4,4.8,7.56,68.3,24.71,1.8000001
2020-04-16,32.75,69.25,-1.2,5.6,37.2,4.4,15.62,77.3,24.439999,0.90000004
2020-04-16,-78.75,73.25,-26.2,8.6,25.2,0.5,8.17,50.0,30.0,0.3
2020-06-16,43.75,9.75,24.300001,11.1,33.2,20.9,6.98,36.3,0.0,5.5
2020-06-16,-113.75,48.25,12.3,12.400001,121.1,9.400001,14.63,69.4,3.28,3.5
2020-01-16,145.25,-6.75,22.800001,13.5,265.80002,22.1,22.289999,82.5,0.0,3.4
2020-09-16,-85.75,36.25,20.800001,11.3,128.8,18.2,9.469999,65.200005,0.0,3.1000001
2020-10-16,-139.25,60.75,-7.4,8.6,68.8,3.0,11.41,72.5,30.679998,0.3
2020-02-15,-85.25,71.25,-30.1,6.8,1.3000001,0.3,2.6699998,40.8,29.0,0.1
2020-08-16,76.25,49.25,17.7,12.1,41.9,9.900001,7.0299997,47.4,0.0,4.4
2020-11-16,21.25,42.75,5.2000003,8.2,23.800001,6.6,5.35,71.700005,14.509999,1.0
2020-04-16,125.75,11.25,27.9,7.1,251.3,30.300001,17.39,63.8,0.0,3.8
2020-08-16,98.75,70.75,13.5,10.3,16.9,10.3,6.95,66.6,0.59,2.7
2020-03-16,13.75,-10.25,27.6,7.2000003,165.7,27.9,8.389999,76.3,0.0,3.5
2020-03-16,-150.25,65.25,-15.1,12.7,31.6,1.4,14.73,69.1,31.0,0.4
2020-08-16,19.25,40.75,27.1,11.7,57.2,20.2,5.5299997,18.300001,0.0,5.6
2020-12-16,-29.75,79.75,-32.7,8.5,8.8,0.3,7.47,52.5,31.0,0.0
2020-03-16,-60.25,3.75,28.4,10.0,5.4,27.300001,3.6399999,59.9,0.0,4.6
2020-04-16,-98.75,72.75,-23.6,8.3,4.7000003,0.6,4.23,45.0,30.0,0.3
2020-02-15,-93.75,61.25,-27.7,8.8,8.3,0.5,6.8999996,47.4,29.0,0.1
2020-03-16,-75.25,1.75,26.1,9.6,207.2,27.300001,13.929999,77.1,0.0,3.4
2020-12-16,-47.25,82.25,-28.7,7.2000003,0.1,0.4,6.1299996,55.0,31.0,0.1
2020-06-16,6.75,17.75,35.600002,13.3,10.400001,22.0,5.17,26.800001,0.0,8.2
2020-04-16,-39.75,79.75,-32.9,10.400001,0.8,0.3,7.5,56.3,30.0,0.1
2020-03-16,18.75,9.75,32.100002,16.5,0.4,15.8,0.01,33.8,0.0,5.8
2020-10-16,-96.75,67.25,-10.3,6.8,19.300001,2.3,10.34,70.0,30.99,0.3
2020-04-16,-71.25,-5.75,26.6,7.4,365.4,30.1,24.91,91.8,0.0,2.4
2020-07-16,54.75,45.75,30.800001,13.8,2.7,12.1,2.22,28.7,0.0,8.900001
2020-11-16,80.75,8.25,27.300001,6.6,219.1,28.7,14.9,63.4,0.0,3.5
2020-09-16,-66.75,-45.25,10.8,13.0,7.3,6.3,3.28,32.0,6.71,3.9
2020-08-16,110.25,33.75,23.4,8.2,146.3,21.1,14.009999,60.9,0.0,3.7
2020-07-16,68.25,25.25,33.600002,9.1,33.7,33.2,4.47,48.8,0.0,6.7000003
2020-11-16,-51.75,-4.75,27.300001,10.1,478.30002,30.4,25.869999,95.5,0.0,2.7
2020-05-16,49.75,24.25,34.0,15.1,3.8,21.4,1.9599999,35.8,0.0,8.900001
2020-09-16,109.75,-6.75,27.9,7.8,123.0,29.4,8.05,35.0,0.0,4.8
2020-06-16,28.25,45.25,21.9,11.6,81.8,17.5,12.65,48.7,0.0,5.0
2020-05-16,124.75,53.25,10.1,14.8,40.3,6.4,9.57,71.3,10.78,3.3
2020-02-15,-151.25,70.25,-30.7,9.1,4.8,0.2,4.8399997,60.0,29.0,0.1
2020-04-16,117.25,30.75,16.4,10.0,99.4,11.7,11.96,62.7,0.0,3.5
2020-03-16,80.75,32.25,-9.3,13.400001,5.4,1.4,8.559999,53.5,31.0,1.5
2020-07-16,81.25,17.75,29.300001,7.1,293.7,31.1,15.589999,81.4,0.0,3.8
2020-01-16,-5.25,18.25,21.5,13.8,0.8,7.6,0.0,29.9,0.0,4.6
2020-03-16,88.75,57.75,-2.0,10.6,22.1,3.7,16.66,78.3,28.32,0.90000004
