time,lon,lat,tmp,dtr,pre,vap,wet,cld,frs,pet
2020-11-16,-102.25,35.25,10.7,16.800001,7.6,7.4,2.3999999,42.7,11.429999,3.0
2017-09-16,-81.25,33.75,24.0,13.0,111.700005,21.300001,6.39,54.7,0.0,3.9
2011-08-16,80.75,19.75,26.800001,6.5,455.2,29.1,19.34,78.0,0.0,3.3
2013-03-16,150.75,61.25,-20.800001,10.6,8.400001,1.1,13.69,59.100002,31.0,0.2
2020-04-16,129.75,33.25,13.2,8.8,110.9,9.400001,9.88,46.600002,0.32,3.3
2020-04-16,-2.75,22.75,28.7,16.2,0.3,8.6,0.0,35.0,0.0,7.0
2011-10-16,67.75,62.75,1.7,5.9,36.100002,6.3,13.049999,74.5,21.27,0.3
2015-08-16,19.75,27.25,29.4,13.6,0.0,16.800001,0.0,3.8,0.0,7.3
2012-08-16,-57.25,-19.25,25.4,12.400001,1.8000001,19.5,0.75,35.3,0.0,4.3
2018-03-16,44.25,24.75,23.4,13.6,44.8,9.2,3.6,23.5,0.0,6.2000003
2013-07-16,58.75,45.75,27.0,17.2,8.2,14.900001,3.77,27.800001,0.0,7.5
2016-11-16,-175.75,65.75,-6.9,4.3,26.800001,3.5,14.299999,83.200005,28.599998,0.0
2011-10-16,21.75,-1.75,24.7,10.5,224.40001,25.300001,15.29,81.3,0.0,2.9
2018-05-16,-63.75,-2.75,26.9,7.4,303.30002,32.4,26.39,93.0,0.0,2.2
2013-01-16,174.25,65.75,-25.0,7.5,11.3,0.6,9.61,59.600002,31.0,0.1
2012-06-16,-63.25,-23.25,17.5,12.3,4.9,15.400001,4.08,50.100002,0.0,1.9
2011-11-16,142.25,-29.25,26.7,13.6,11.8,9.7,4.0499997,24.0,0.0,8.5
2019-09-16,89.25,37.75,5.4,15.7,0.2,4.5,0.77,51.0,22.8,2.7
2014-12-16,89.75,70.25,-22.0,7.8,44.7,1.1,26.55,76.3,31.0,0.0
2020-07-16,-100.75,75.75,3.4,5.3,20.1,5.6,8.059999,71.3,15.79,2.0
2018-08-16,90.75,63.25,12.5,12.1,98.4,10.3,20.47,77.700005,2.75,2.2
2016-08-16,141.75,60.75,8.1,10.0,91.3,8.8,16.8,78.9,9.7699995,1.7
2013-07-16,-66.75,-0.25,25.1,8.2,251.40001,28.1,23.65,71.9,0.0,2.7
2018-10-16,122.75,58.25,-2.4,8.1,22.800001,4.3,13.849999,80.6,27.67,0.4
2020-09-16,-61.25,-13.75,28.0,13.6,14.400001,24.0,2.1499999,60.0,0.0,5.0
2014-01-16,114.75,69.25,-43.3,4.3,10.2,0.1,11.7699995,77.5,31.0,0.0
2018-10-16,-133.75,60.25,1.9,9.2,12.400001,5.6,10.62,70.0,23.8,0.7
2020-09-16,-67.25,-34.75,15.400001,16.6,10.5,8.6,1.39,26.6,1.8399999,3.8
2012-07-16,78.25,24.25,28.300001,8.0,331.4,31.1,14.19,81.0,0.0,3.6000001
2018-08-16,112.75,72.25,11.0,9.900001,34.3,9.7,11.34,71.700005,3.3899999,2.1000001
2019-12-16,-108.75,46.25,-1.6,10.5,8.6,3.7,2.75,70.8,28.01,1.0
2018-01-16,39.75,-6.25,27.6,7.5,28.0,28.9,7.52,63.8,0.0,4.2000003
2019-09-16,-157.25,61.25,9.6,7.7000003,115.0,9.400001,20.31,78.700005,3.78,1.4
2014-02-15,-100.25,51.25,-19.5,12.0,15.0,0.6,8.69,57.3,28.0,0.5
2012-07-16,-41.25,-6.75,26.800001,13.2,0.4,17.800001,1.0699999,48.2,0.0,4.8
2019-10-16,61.75,66.25,-2.2,5.8,75.200005,5.1,21.439999,83.9,26.39,0.1
2016-11-16,69.25,63.25,-18.6,6.6,28.2,1.4,13.38,75.200005,30.0,0.0
2013-05-16,-77.75,-3.75,24.7,11.6,477.1,26.2,18.44,76.700005,0.0,3.0
2016-05-16,80.25,64.75,0.6,9.8,53.3,4.7000003,17.039999,83.5,25.57,1.6
2011-01-16,-117.25,69.75,-27.4,7.7000003,5.6,0.4,4.75,46.3,31.0,0.1
